MATNR,WERKS,LGORT,LABST,RETME,EINME,INSME,UMLME,LAEDT
MAT-CG-10005,PL-CHE,WH-CHE-01,267,29,296,4,0,2026-08-06
MAT-CG-10005,PL-KOL,WH-KOL-01,209,27,236,5,0,2026-08-21
MAT-CG-10005,PL-AHM,WH-AHM-01,108,44,152,5,0,2026-08-19
MAT-CG-10005,PL-PUN,WH-PUN-01,127,35,162,3,0,2026-08-27
MAT-CG-10005,PL-NGP,WH-NGP-01,97,16,113,0,0,2026-08-20
MAT-CG-10005,PL-JAI,WH-JAI-01,36,19,55,1,0,2026-08-12
MAT-CG-10006,PL-MUM,WH-MUM-01,104,2,106,0,0,2026-08-08
MAT-CG-10006,PL-DEL,WH-DEL-01,202,9,211,1,0,2026-08-28
MAT-CG-10006,PL-BLR,WH-BLR-01,275,6,281,2,0,2026-08-28
MAT-CG-10006,PL-HYD,WH-HYD-01,164,17,181,2,0,2026-08-09
MAT-CG-10006,PL-CHE,WH-CHE-01,159,15,174,4,0,2026-08-26
MAT-CG-10006,PL-KOL,WH-KOL-01,160,75,235,4,0,2026-08-15
MAT-CG-10006,PL-AHM,WH-AHM-01,80,32,112,3,0,2026-08-24
MAT-CG-10006,PL-PUN,WH-PUN-01,69,5,74,5,0,2026-08-17
MAT-CG-10006,PL-NGP,WH-NGP-01,111,29,140,3,0,2026-08-16
MAT-CG-10006,PL-JAI,WH-JAI-01,263,8,271,5,0,2026-08-10
MAT-CG-10007,PL-MUM,WH-MUM-01,201,14,215,0,0,2026-08-18
MAT-CG-10007,PL-DEL,WH-DEL-01,191,45,236,0,0,2026-08-23
MAT-CG-10007,PL-BLR,WH-BLR-01,85,14,99,4,0,2026-08-16
MAT-CG-10007,PL-HYD,WH-HYD-01,70,15,85,1,0,2026-08-22
MAT-CG-10007,PL-CHE,WH-CHE-01,151,17,168,0,0,2026-08-16
MAT-CG-10007,PL-KOL,WH-KOL-01,184,72,256,0,0,2026-08-29
MAT-CG-10007,PL-AHM,WH-AHM-01,145,71,216,0,0,2026-08-28
MAT-CG-10007,PL-PUN,WH-PUN-01,189,98,287,1,0,2026-08-25
MAT-CG-10007,PL-NGP,WH-NGP-01,121,33,154,3,0,2026-08-24
MAT-CG-10007,PL-JAI,WH-JAI-01,218,53,271,0,0,2026-08-25
MAT-CG-10008,PL-MUM,WH-MUM-01,145,2,147,3,0,2026-08-22
MAT-CG-10008,PL-DEL,WH-DEL-01,227,60,287,2,0,2026-08-17
MAT-CG-10008,PL-BLR,WH-BLR-01,155,73,228,5,0,2026-08-08
MAT-CG-10008,PL-HYD,WH-HYD-01,163,11,174,1,0,2026-08-21
MAT-CG-10008,PL-CHE,WH-CHE-01,100,5,105,4,0,2026-08-07
MAT-CG-10008,PL-KOL,WH-KOL-01,179,9,188,5,0,2026-08-20
MAT-CG-10008,PL-AHM,WH-AHM-01,61,3,64,4,0,2026-08-15
MAT-CG-10008,PL-PUN,WH-PUN-01,118,60,178,4,0,2026-08-25
MAT-CG-10008,PL-NGP,WH-NGP-01,46,18,64,0,0,2026-08-03
MAT-CG-10008,PL-JAI,WH-JAI-01,91,6,97,4,0,2026-08-28
MAT-CG-10009,PL-MUM,WH-MUM-01,37,8,45,0,0,2026-07-31
MAT-CG-10009,PL-DEL,WH-DEL-01,35,11,46,4,0,2026-08-29
MAT-CG-10009,PL-BLR,WH-BLR-01,20,5,25,5,0,2026-08-12
MAT-CG-10009,PL-HYD,WH-HYD-01,45,10,55,1,0,2026-08-09
MAT-CG-10009,PL-CHE,WH-CHE-01,46,9,55,2,0,2026-08-18
MAT-CG-10009,PL-KOL,WH-KOL-01,25,6,31,3,0,2026-08-20
MAT-CG-10009,PL-AHM,WH-AHM-01,22,2,24,3,0,2026-08-11
MAT-CG-10009,PL-PUN,WH-PUN-01,24,3,27,4,0,2026-08-24
MAT-CG-10009,PL-NGP,WH-NGP-01,69,10,79,1,0,2026-08-01
MAT-CG-10009,PL-JAI,WH-JAI-01,55,4,59,1,0,2026-08-19
MAT-CG-10010,PL-MUM,WH-MUM-01,44,7,51,3,0,2026-08-04
MAT-CG-10010,PL-DEL,WH-DEL-01,35,18,53,0,0,2026-08-09
MAT-CG-10010,PL-BLR,WH-BLR-01,48,5,53,1,0,2026-08-22
MAT-CG-10010,PL-HYD,WH-HYD-01,26,3,29,5,0,2026-08-13
MAT-CG-10010,PL-CHE,WH-CHE-01,28,6,34,2,0,2026-08-11
MAT-CG-10010,PL-KOL,WH-KOL-01,28,13,41,2,0,2026-08-24
MAT-CG-10010,PL-AHM,WH-AHM-01,38,10,48,3,0,2026-08-22
MAT-CG-10010,PL-PUN,WH-PUN-01,19,2,21,5,0,2026-08-17
MAT-CG-10010,PL-NGP,WH-NGP-01,47,3,50,0,0,2026-08-20
MAT-CG-10010,PL-JAI,WH-JAI-01,25,6,31,1,0,2026-08-07
MAT-CG-10011,PL-MUM,WH-MUM-01,52,19,71,5,0,2026-08-17
MAT-CG-10011,PL-DEL,WH-DEL-01,14,2,16,0,0,2026-07-31
MAT-CG-10011,PL-BLR,WH-BLR-01,24,10,34,0,0,2026-08-04
MAT-CG-10011,PL-HYD,WH-HYD-01,42,20,62,4,0,2026-08-26
MAT-CG-10011,PL-CHE,WH-CHE-01,64,6,70,0,0,2026-08-21
MAT-CG-10011,PL-KOL,WH-KOL-01,58,3,61,2,0,2026-08-24
MAT-CG-10011,PL-AHM,WH-AHM-01,34,12,46,0,0,2026-08-19
MAT-CG-10011,PL-PUN,WH-PUN-01,46,21,67,5,0,2026-08-26
MAT-CG-10011,PL-NGP,WH-NGP-01,30,15,45,1,0,2026-08-05
MAT-CG-10011,PL-JAI,WH-JAI-01,29,8,37,0,0,2026-08-25
MAT-CG-10012,PL-MUM,WH-MUM-01,42,15,57,5,0,2026-08-03
MAT-CG-10012,PL-DEL,WH-DEL-01,40,6,46,1,0,2026-08-05
MAT-CG-10012,PL-BLR,WH-BLR-01,20,8,28,0,0,2026-08-03
MAT-CG-10012,PL-HYD,WH-HYD-01,66,9,75,1,0,2026-08-04
MAT-CG-10012,PL-CHE,WH-CHE-01,60,13,73,2,0,2026-08-04
MAT-CG-10012,PL-KOL,WH-KOL-01,39,5,44,0,0,2026-08-09
MAT-CG-10012,PL-AHM,WH-AHM-01,31,8,39,2,0,2026-08-22
MAT-CG-10012,PL-PUN,WH-PUN-01,15,8,23,2,0,2026-08-19
MAT-CG-10012,PL-NGP,WH-NGP-01,66,14,80,5,0,2026-08-04
MAT-CG-10012,PL-JAI,WH-JAI-01,55,2,57,0,0,2026-08-02
MAT-CG-10013,PL-MUM,WH-MUM-01,263,35,298,1,0,2026-08-12
MAT-CG-10013,PL-DEL,WH-DEL-01,261,35,296,0,0,2026-08-27
MAT-CG-10013,PL-BLR,WH-BLR-01,145,57,202,2,0,2026-08-07
MAT-CG-10013,PL-HYD,WH-HYD-01,209,42,251,3,0,2026-08-11
MAT-CG-10013,PL-CHE,WH-CHE-01,171,9,180,3,0,2026-08-02
MAT-CG-10013,PL-KOL,WH-KOL-01,171,26,197,2,0,2026-08-29
MAT-CG-10013,PL-AHM,WH-AHM-01,174,57,231,0,0,2026-08-14
MAT-CG-10013,PL-PUN,WH-PUN-01,216,70,286,5,0,2026-08-07
MAT-CG-10013,PL-NGP,WH-NGP-01,194,96,290,5,0,2026-08-09
MAT-CG-10013,PL-JAI,WH-JAI-01,75,25,100,3,0,2026-08-28
MAT-CG-10014,PL-MUM,WH-MUM-01,205,87,292,2,0,2026-08-11
MAT-CG-10014,PL-DEL,WH-DEL-01,86,44,130,0,0,2026-08-07
MAT-CG-10014,PL-BLR,WH-BLR-01,240,40,280,4,0,2026-08-21
MAT-CG-10014,PL-HYD,WH-HYD-01,166,54,220,2,0,2026-08-18
MAT-CG-10014,PL-CHE,WH-CHE-01,189,39,228,4,0,2026-08-26
MAT-CG-10014,PL-KOL,WH-KOL-01,71,28,99,5,0,2026-07-31
MAT-CG-10014,PL-AHM,WH-AHM-01,102,45,147,5,0,2026-08-02
MAT-CG-10014,PL-PUN,WH-PUN-01,73,21,94,4,0,2026-08-21
MAT-CG-10014,PL-NGP,WH-NGP-01,116,37,153,0,0,2026-08-21
MAT-CG-10014,PL-JAI,WH-JAI-01,108,15,123,3,0,2026-08-05
MAT-CG-10015,PL-MUM,WH-MUM-01,155,43,198,3,0,2026-08-16
MAT-CG-10015,PL-DEL,WH-DEL-01,118,45,163,1,0,2026-08-14
MAT-CG-10015,PL-BLR,WH-BLR-01,119,52,171,5,0,2026-08-25
MAT-CG-10015,PL-HYD,WH-HYD-01,206,12,218,2,0,2026-08-14
MAT-CG-10015,PL-CHE,WH-CHE-01,175,44,219,0,0,2026-08-04
MAT-CG-10015,PL-KOL,WH-KOL-01,195,98,293,1,0,2026-08-09
MAT-CG-10015,PL-AHM,WH-AHM-01,113,16,129,1,0,2026-08-26
MAT-CG-10015,PL-PUN,WH-PUN-01,53,3,56,1,0,2026-08-15
MAT-CG-10015,PL-NGP,WH-NGP-01,195,11,206,3,0,2026-08-17
MAT-CG-10015,PL-JAI,WH-JAI-01,194,82,276,4,0,2026-08-24
MAT-CG-10016,PL-MUM,WH-MUM-01,47,17,64,3,0,2026-08-23
MAT-CG-10016,PL-DEL,WH-DEL-01,31,2,33,0,0,2026-08-06
MAT-CG-10016,PL-BLR,WH-BLR-01,60,9,69,1,0,2026-08-05
MAT-CG-10016,PL-HYD,WH-HYD-01,71,3,74,4,0,2026-08-23
MAT-CG-10016,PL-CHE,WH-CHE-01,21,9,30,1,0,2026-08-05
MAT-CG-10016,PL-KOL,WH-KOL-01,51,23,74,4,0,2026-08-13
MAT-CG-10016,PL-AHM,WH-AHM-01,39,16,55,4,0,2026-08-04
MAT-CG-10016,PL-PUN,WH-PUN-01,64,15,79,4,0,2026-08-16
MAT-CG-10016,PL-NGP,WH-NGP-01,26,9,35,3,0,2026-08-22
MAT-CG-10016,PL-JAI,WH-JAI-01,31,15,46,5,0,2026-08-22
MAT-CG-10017,PL-MUM,WH-MUM-01,55,22,77,1,0,2026-08-22
MAT-CG-10017,PL-DEL,WH-DEL-01,67,4,71,5,0,2026-08-21
MAT-CG-10017,PL-BLR,WH-BLR-01,39,6,45,2,0,2026-08-20
MAT-CG-10017,PL-HYD,WH-HYD-01,22,3,25,1,0,2026-08-23
MAT-CG-10017,PL-CHE,WH-CHE-01,58,6,64,5,0,2026-08-24
MAT-CG-10017,PL-KOL,WH-KOL-01,18,5,23,3,0,2026-08-20
MAT-CG-10017,PL-AHM,WH-AHM-01,59,15,74,0,0,2026-08-24
MAT-CG-10017,PL-PUN,WH-PUN-01,54,14,68,4,0,2026-07-31
MAT-CG-10017,PL-NGP,WH-NGP-01,12,5,17,3,0,2026-08-30
MAT-CG-10017,PL-JAI,WH-JAI-01,49,11,60,3,0,2026-08-03
MAT-CG-10018,PL-MUM,WH-MUM-01,49,19,68,5,0,2026-08-07
MAT-CG-10018,PL-DEL,WH-DEL-01,34,9,43,1,0,2026-08-22
MAT-CG-10018,PL-BLR,WH-BLR-01,53,17,70,0,0,2026-08-18
MAT-CG-10018,PL-HYD,WH-HYD-01,44,14,58,5,0,2026-08-25
MAT-CG-10018,PL-CHE,WH-CHE-01,68,6,74,4,0,2026-08-13
MAT-CG-10018,PL-KOL,WH-KOL-01,13,5,18,4,0,2026-08-12
MAT-CG-10018,PL-AHM,WH-AHM-01,16,2,18,5,0,2026-08-17
MAT-CG-10018,PL-PUN,WH-PUN-01,23,9,32,1,0,2026-08-29
MAT-CG-10018,PL-NGP,WH-NGP-01,40,8,48,2,0,2026-08-24
MAT-CG-10018,PL-JAI,WH-JAI-01,61,12,73,2,0,2026-08-06
MAT-CG-10019,PL-MUM,WH-MUM-01,53,10,63,3,0,2026-08-22
MAT-CG-10019,PL-DEL,WH-DEL-01,20,5,25,0,0,2026-08-07
MAT-CG-10019,PL-BLR,WH-BLR-01,17,4,21,1,0,2026-08-10
MAT-CG-10019,PL-HYD,WH-HYD-01,15,8,23,5,0,2026-08-29
MAT-CG-10019,PL-CHE,WH-CHE-01,15,3,18,1,0,2026-08-04
MAT-CG-10019,PL-KOL,WH-KOL-01,14,3,17,1,0,2026-08-26
MAT-CG-10019,PL-AHM,WH-AHM-01,52,23,75,0,0,2026-08-12
MAT-CG-10019,PL-PUN,WH-PUN-01,33,9,42,5,0,2026-08-22
MAT-CG-10019,PL-NGP,WH-NGP-01,55,7,62,4,0,2026-08-11
MAT-CG-10019,PL-JAI,WH-JAI-01,25,4,29,2,0,2026-08-27
MAT-CG-10020,PL-MUM,WH-MUM-01,14,4,18,4,0,2026-08-09
MAT-CG-10020,PL-DEL,WH-DEL-01,49,14,63,5,0,2026-08-24
MAT-CG-10020,PL-BLR,WH-BLR-01,18,6,24,5,0,2026-08-04
MAT-CG-10020,PL-HYD,WH-HYD-01,43,3,46,5,0,2026-08-06
MAT-CG-10020,PL-CHE,WH-CHE-01,48,5,53,4,0,2026-08-05
MAT-CG-10020,PL-KOL,WH-KOL-01,16,4,20,4,0,2026-08-17
MAT-CG-10020,PL-AHM,WH-AHM-01,58,4,62,4,0,2026-08-10
MAT-CG-10020,PL-PUN,WH-PUN-01,56,2,58,3,0,2026-08-04
MAT-CG-10020,PL-NGP,WH-NGP-01,72,5,77,3,0,2026-07-31
MAT-CG-10020,PL-JAI,WH-JAI-01,45,16,61,5,0,2026-08-26
MAT-CG-10021,PL-MUM,WH-MUM-01,15,3,18,5,0,2026-08-14
MAT-CG-10021,PL-DEL,WH-DEL-01,21,4,25,4,0,2026-08-05
MAT-CG-10021,PL-BLR,WH-BLR-01,17,5,22,3,0,2026-08-17
MAT-CG-10021,PL-HYD,WH-HYD-01,19,4,23,2,0,2026-08-03
MAT-CG-10021,PL-CHE,WH-CHE-01,10,2,12,2,0,2026-08-02
MAT-CG-10021,PL-KOL,WH-KOL-01,16,3,19,3,0,2026-08-12
MAT-CG-10021,PL-AHM,WH-AHM-01,17,7,24,3,0,2026-08-20
MAT-CG-10021,PL-PUN,WH-PUN-01,2,3,5,2,0,2026-08-25
MAT-CG-10021,PL-NGP,WH-NGP-01,17,3,20,2,0,2026-08-05
MAT-CG-10021,PL-JAI,WH-JAI-01,10,3,13,2,0,2026-08-02
MAT-CG-10022,PL-MUM,WH-MUM-01,17,7,24,2,0,2026-08-13
MAT-CG-10022,PL-DEL,WH-DEL-01,3,2,5,0,0,2026-08-23
MAT-CG-10022,PL-BLR,WH-BLR-01,13,5,18,4,0,2026-08-06
MAT-CG-10022,PL-HYD,WH-HYD-01,8,4,12,3,0,2026-08-10
MAT-CG-10022,PL-CHE,WH-CHE-01,15,5,20,0,0,2026-08-28
MAT-CG-10022,PL-KOL,WH-KOL-01,12,2,14,3,0,2026-08-08
MAT-CG-10022,PL-AHM,WH-AHM-01,9,3,12,5,0,2026-08-12
MAT-CG-10022,PL-PUN,WH-PUN-01,11,5,16,4,0,2026-08-14
MAT-CG-10022,PL-NGP,WH-NGP-01,11,5,16,5,0,2026-08-13
MAT-CG-10022,PL-JAI,WH-JAI-01,11,4,15,5,0,2026-08-16
MAT-CG-10023,PL-MUM,WH-MUM-01,10,3,13,2,0,2026-08-23
MAT-CG-10023,PL-DEL,WH-DEL-01,6,2,8,2,0,2026-08-27
MAT-CG-10023,PL-BLR,WH-BLR-01,15,7,22,1,0,2026-08-24
MAT-CG-10023,PL-HYD,WH-HYD-01,8,3,11,2,0,2026-08-07
MAT-CG-10023,PL-CHE,WH-CHE-01,15,8,23,4,0,2026-08-11
MAT-CG-10023,PL-KOL,WH-KOL-01,12,2,14,1,0,2026-08-21
MAT-CG-10023,PL-AHM,WH-AHM-01,9,3,12,1,0,2026-08-21
MAT-CG-10023,PL-PUN,WH-PUN-01,3,2,5,2,0,2026-08-29
MAT-CG-10023,PL-NGP,WH-NGP-01,3,3,6,5,0,2026-07-31
MAT-CG-10023,PL-JAI,WH-JAI-01,6,3,9,0,0,2026-08-03
MAT-CG-10024,PL-MUM,WH-MUM-01,42,11,53,3,0,2026-08-15
MAT-CG-10024,PL-DEL,WH-DEL-01,139,23,162,1,0,2026-07-31
MAT-CG-10024,PL-BLR,WH-BLR-01,53,10,63,3,0,2026-08-27
MAT-CG-10024,PL-HYD,WH-HYD-01,250,10,260,3,0,2026-08-15
MAT-CG-10024,PL-CHE,WH-CHE-01,48,20,68,5,0,2026-08-09
MAT-CG-10024,PL-KOL,WH-KOL-01,57,6,63,1,0,2026-08-05
MAT-CG-10024,PL-AHM,WH-AHM-01,154,40,194,0,0,2026-08-23
MAT-CG-10024,PL-PUN,WH-PUN-01,61,19,80,3,0,2026-08-11
MAT-CG-10024,PL-NGP,WH-NGP-01,172,30,202,4,0,2026-08-18
MAT-CG-10024,PL-JAI,WH-JAI-01,135,30,165,2,0,2026-08-03
MAT-CG-10025,PL-MUM,WH-MUM-01,58,11,69,4,0,2026-08-11
MAT-CG-10025,PL-DEL,WH-DEL-01,16,6,22,5,0,2026-08-27
MAT-CG-10025,PL-BLR,WH-BLR-01,29,12,41,1,0,2026-08-22
MAT-CG-10025,PL-HYD,WH-HYD-01,22,3,25,1,0,2026-08-25
MAT-CG-10025,PL-CHE,WH-CHE-01,21,3,24,0,0,2026-08-17
MAT-CG-10025,PL-KOL,WH-KOL-01,48,24,72,4,0,2026-08-15
MAT-CG-10025,PL-AHM,WH-AHM-01,49,3,52,1,0,2026-08-21
MAT-CG-10025,PL-PUN,WH-PUN-01,35,16,51,0,0,2026-08-09
MAT-CG-10025,PL-NGP,WH-NGP-01,38,6,44,5,0,2026-08-12
MAT-CG-10025,PL-JAI,WH-JAI-01,32,8,40,0,0,2026-08-13
MAT-CG-10026,PL-MUM,WH-MUM-01,31,12,43,1,0,2026-08-01
MAT-CG-10026,PL-DEL,WH-DEL-01,43,6,49,0,0,2026-08-29
MAT-CG-10026,PL-BLR,WH-BLR-01,30,6,36,4,0,2026-08-07
MAT-CG-10026,PL-HYD,WH-HYD-01,35,16,51,0,0,2026-08-16
MAT-CG-10026,PL-CHE,WH-CHE-01,39,14,53,2,0,2026-08-14
MAT-CG-10026,PL-KOL,WH-KOL-01,62,16,78,0,0,2026-08-11
MAT-CG-10026,PL-AHM,WH-AHM-01,15,5,20,5,0,2026-08-20
MAT-CG-10026,PL-PUN,WH-PUN-01,45,2,47,0,0,2026-08-23
MAT-CG-10026,PL-NGP,WH-NGP-01,13,4,17,4,0,2026-08-29
MAT-CG-10026,PL-JAI,WH-JAI-01,28,9,37,4,0,2026-08-10
MAT-CG-10027,PL-MUM,WH-MUM-01,61,10,71,1,0,2026-08-12
MAT-CG-10027,PL-DEL,WH-DEL-01,48,22,70,3,0,2026-08-28
MAT-CG-10027,PL-BLR,WH-BLR-01,62,13,75,3,0,2026-08-20
MAT-CG-10027,PL-HYD,WH-HYD-01,51,5,56,1,0,2026-08-20
MAT-CG-10027,PL-CHE,WH-CHE-01,50,17,67,2,0,2026-08-09
MAT-CG-10027,PL-KOL,WH-KOL-01,47,19,66,0,0,2026-08-16
MAT-CG-10027,PL-AHM,WH-AHM-01,19,7,26,2,0,2026-08-20
MAT-CG-10027,PL-PUN,WH-PUN-01,21,8,29,4,0,2026-08-04
MAT-CG-10027,PL-NGP,WH-NGP-01,10,5,15,3,0,2026-08-29
MAT-CG-10027,PL-JAI,WH-JAI-01,29,10,39,2,0,2026-08-11
MAT-CG-10028,PL-MUM,WH-MUM-01,717,257,974,5,0,2026-08-16
MAT-CG-10028,PL-DEL,WH-DEL-01,950,28,978,1,0,2026-08-22
MAT-CG-10028,PL-BLR,WH-BLR-01,693,69,762,2,0,2026-08-16
MAT-CG-10028,PL-HYD,WH-HYD-01,742,359,1101,3,0,2026-08-27
MAT-CG-10028,PL-CHE,WH-CHE-01,150,79,229,1,0,2026-08-08
MAT-CG-10028,PL-KOL,WH-KOL-01,321,41,362,4,0,2026-08-30
MAT-CG-10028,PL-AHM,WH-AHM-01,555,210,765,0,0,2026-08-23
MAT-CG-10028,PL-PUN,WH-PUN-01,1001,60,1061,3,0,2026-07-31
MAT-CG-10028,PL-NGP,WH-NGP-01,236,84,320,1,0,2026-08-15
MAT-CG-10028,PL-JAI,WH-JAI-01,787,368,1155,2,0,2026-08-14
MAT-CG-10029,PL-MUM,WH-MUM-01,781,141,922,3,0,2026-08-04
MAT-CG-10029,PL-DEL,WH-DEL-01,572,122,694,1,0,2026-08-16
MAT-CG-10029,PL-BLR,WH-BLR-01,688,76,764,3,0,2026-08-24
MAT-CG-10029,PL-HYD,WH-HYD-01,835,308,1143,4,0,2026-08-07
MAT-CG-10029,PL-CHE,WH-CHE-01,1029,71,1100,0,0,2026-08-22
MAT-CG-10029,PL-KOL,WH-KOL-01,777,214,991,2,0,2026-08-01
MAT-CG-10029,PL-AHM,WH-AHM-01,745,261,1006,2,0,2026-08-04
MAT-CG-10029,PL-PUN,WH-PUN-01,164,38,202,5,0,2026-08-21
MAT-CG-10029,PL-NGP,WH-NGP-01,755,302,1057,4,0,2026-08-09
MAT-CG-10029,PL-JAI,WH-JAI-01,478,223,701,1,0,2026-08-16
MAT-CG-10030,PL-MUM,WH-MUM-01,124,63,187,2,0,2026-08-20
MAT-CG-10030,PL-DEL,WH-DEL-01,141,50,191,3,0,2026-08-01
MAT-CG-10030,PL-BLR,WH-BLR-01,118,14,132,5,0,2026-08-23
MAT-CG-10030,PL-HYD,WH-HYD-01,145,51,196,1,0,2026-08-03
MAT-CG-10030,PL-CHE,WH-CHE-01,194,54,248,0,0,2026-08-20
MAT-CG-10030,PL-KOL,WH-KOL-01,178,62,240,5,0,2026-08-01
MAT-CG-10030,PL-AHM,WH-AHM-01,207,50,257,3,0,2026-08-09
MAT-CG-10030,PL-PUN,WH-PUN-01,167,85,252,1,0,2026-08-15
MAT-CG-10030,PL-NGP,WH-NGP-01,290,6,296,1,0,2026-08-14
MAT-CG-10030,PL-JAI,WH-JAI-01,220,77,297,2,0,2026-08-03
MAT-CG-10031,PL-MUM,WH-MUM-01,59,16,75,0,0,2026-08-14
MAT-CG-10031,PL-DEL,WH-DEL-01,223,60,283,0,0,2026-08-07
MAT-CG-10031,PL-BLR,WH-BLR-01,71,15,86,5,0,2026-08-26
MAT-CG-10031,PL-HYD,WH-HYD-01,52,17,69,2,0,2026-08-20
MAT-CG-10031,PL-CHE,WH-CHE-01,157,52,209,5,0,2026-08-28
MAT-CG-10031,PL-KOL,WH-KOL-01,224,44,268,5,0,2026-08-03
MAT-CG-10031,PL-AHM,WH-AHM-01,136,50,186,2,0,2026-08-10
MAT-CG-10031,PL-PUN,WH-PUN-01,169,64,233,4,0,2026-08-29
MAT-CG-10031,PL-NGP,WH-NGP-01,198,10,208,1,0,2026-08-10
MAT-CG-10031,PL-JAI,WH-JAI-01,187,38,225,1,0,2026-08-07
MAT-CG-10032,PL-MUM,WH-MUM-01,58,15,73,0,0,2026-08-06
MAT-CG-10032,PL-DEL,WH-DEL-01,198,14,212,3,0,2026-08-25
MAT-CG-10032,PL-BLR,WH-BLR-01,187,40,227,0,0,2026-08-29
MAT-CG-10032,PL-HYD,WH-HYD-01,128,5,133,2,0,2026-08-19
MAT-CG-10032,PL-CHE,WH-CHE-01,116,29,145,1,0,2026-08-23
MAT-CG-10032,PL-KOL,WH-KOL-01,157,28,185,4,0,2026-08-09
MAT-CG-10032,PL-AHM,WH-AHM-01,227,25,252,1,0,2026-08-25
MAT-CG-10032,PL-PUN,WH-PUN-01,49,21,70,3,0,2026-08-11
MAT-CG-10032,PL-NGP,WH-NGP-01,192,32,224,3,0,2026-08-01
MAT-CG-10032,PL-JAI,WH-JAI-01,179,20,199,1,0,2026-08-16
MAT-CG-10033,PL-MUM,WH-MUM-01,179,34,213,3,0,2026-08-22
MAT-CG-10033,PL-DEL,WH-DEL-01,217,3,220,3,0,2026-08-02
MAT-CG-10033,PL-BLR,WH-BLR-01,87,36,123,1,0,2026-08-28
